2004 2010 10 0 105345
2005 2010 10 0 87795
2006 2010 10 0 81784
2007 2010 10 0 87283
2002 2006 11 0 2465
2003 2006 11 0 22074
2004 2006 11 0 28987
2005 2006 11 0 24113
2002 2007 11 0 22426
2003 2007 11 0 200988
2004 2007 11 0 255574
2005 2007 11 0 217866
2006 2007 11 0 204403
2002 2008 11 0 17078
2003 2008 11 0 153016
2004 2008 11 0 191968
2005 2008 11 0 165786
2006 2008 11 0 155598
2007 2008 11 0 165734
2002 2009 11 0 13753
2003 2009 11 0 123039
2004 2009 11 0 158266
2005 2009 11 0 134133
2006 2009 11 0 124917
2007 2009 11 0 133341
2002 2010 11 0 19850
2003 2010 11 0 177323
2004 2010 11 0 232121
2005 2010 11 0 192914
2006 2010 11 0 180691
2007 2010 11 0 192856
2002 2006 12 0 5505
2003 2006 12 0 49278
2004 2006 12 0 64575
2005 2006 12 0 53654
2002 2007 12 0 25937
2003 2007 12 1 232552
2004 2007 12 0 297342
2005 2007 12 0 252990
2006 2007 12 0 236208
2002 2008 12 0 28638
2003 2008 12 0 256677
2004 2008 12 0 318566
2005 2008 12 0 277946
2006 2008 12 0 261063
2007 2008 12 0 277925
2002 2009 12 0 24425
2003 2009 12 0 218458
2004 2009 12 0 281195
2005 2009 12 0 237864
2006 2009 12 0 221727
2007 2009 12 0 236907
2002 2010 12 0 21017
2003 2010 12 0 188137
2004 2010 12 1 246368
2005 2010 12 0 205201
2006 2010 12 0 191239
2007 2010 12 0 204096
2002 2006 13 0 2900
2003 2006 13 0 25968
2004 2006 13 0 34037
2005 2006 13 0 28352
2002 2007 13 0 20618
2003 2007 13 0 184828
2004 2007 13 0 234771
2005 2007 13 2 200936
2006 2007 13 1 187686
2002 2008 13 0 17850
2003 2008 13 0 160030
2004 2008 13 0 201191
2005 2008 13 0 173769
2006 2008 13 0 162549
2007 2008 13 0 173329
2002 2009 13 0 17772
2003 2009 13 0 158898
2004 2009 13 0 203945
2005 2009 13 0 172918
2006 2009 13 0 161333
2007 2009 13 1 172205
2002 2010 13 0 13919
2003 2010 13 0 124604
2004 2010 13 0 163412
2005 2010 13 0 136020
2006 2010 13 0 126642
2007 2010 13 0 135176
2002 2006 14 0 2465
2003 2006 14 0 22065
2004 2006 14 0 28958
2005 2006 14 0 24087
2002 2007 14 0 22715
2003 2007 14 0 203548
2004 2007 14 0 258447
2005 2007 14 0 221493
2006 2007 14 0 206793
2002 2008 14 0 21767
2003 2008 14 0 195183
2004 2008 14 0 244231
2005 2008 14 0 211001
2006 2008 14 1 198276
2007 2008 14 0 211465
2002 2009 14 0 17496
2003 2009 14 0 156558
2004 2009 14 0 200160
2005 2009 14 0 170469
2006 2009 14 0 158919
2007 2009 14 1 169675
2002 2010 14 0 13050
2003 2010 14 0 116805
2004 2010 14 1 153195
2005 2010 14 0 127483
2006 2010 14 0 118737
2007 2010 14 0 126721
2002 2006 15 0 2610
2003 2006 15 0 23357
2004 2006 15 0 30599
2005 2006 15 1 25477
2002 2007 15 0 12788
2003 2007 15 0 114604
2004 2007 15 0 145665
2005 2007 15 0 124703
2006 2007 15 0 116349
2002 2008 15 0 14157
2003 2008 15 0 126791
2004 2008 15 0 157377
2005 2008 15 0 137417
2006 2008 15 1 128808
2007 2008 15 0 137348
2002 2009 15 0 11576
2003 2009 15 1 103534
2004 2009 15 0 133338
2005 2009 15 0 112580
2006 2009 15 0 105191
2007 2009 15 0 112309
2002 2010 15 0 6525
2003 2010 15 0 58393
2004 2010 15 0 76548
2005 2010 15 0 63733
2006 2010 15 0 59352
2007 2010 15 0 63353
2002 2006 16 0 1885
2003 2006 16 0 16884
2004 2006 16 0 22178
2005 2006 16 0 18438
2002 2007 16 0 17863
2003 2007 16 0 159996
2004 2007 16 0 203603
2005 2007 16 0 174051
2006 2007 16 1 162544
2002 2008 16 0 23605
2003 2008 16 0 211909
2004 2008 16 0 262053
2005 2008 16 2 229370
2006 2008 16 0 215253
2007 2008 16 0 229253
2002 2009 16 0 18816
2003 2009 16 0 168299
2004 2009 16 0 215040
2005 2009 16 1 183425
2006 2009 16 0 170856
2007 2009 16 1 182368
2002 2010 16 0 12180
2003 2010 16 0 109016
2004 2010 16 0 143044
2005 2010 16 0 118987
2006 2010 16 0 110820
2007 2010 16 0 118275
2002 2006 17 0 725
2003 2006 17 0 6490
2004 2006 17 0 8503
2005 2006 17 0 7085
2002 2007 17 0 9373
2003 2007 17 1 84093
2004 2007 17 0 106838
2005 2007 17 0 91576
2006 2007 17 0 85395
2002 2008 17 0 13313
2003 2008 17 0 119398
2004 2008 17 0 147782
2005 2008 17 0 129518
2006 2008 17 0 121353
2007 2008 17 0 129188
2002 2009 17 0 13743
2003 2009 17 1 122911
2004 2009 17 0 157533
2005 2009 17 1 133883
2006 2009 17 0 124737
2007 2009 17 1 133244
2002 2010 17 0 6085
2003 2010 17 0 54448
2004 2010 17 0 71171
2005 2010 17 0 59304
2006 2010 17 0 55370
2007 2010 17 0 59076
2002 2006 18 0 1015
2003 2006 18 0 9087
2004 2006 18 0 11924
2005 2006 18 0 9924
2002 2007 18 0 9213
2003 2007 18 1 82627
2004 2007 18 1 104984
2005 2007 18 0 89811
2006 2007 18 1 83939
2002 2008 18 0 13197
2003 2008 18 0 118327
2004 2008 18 0 147001
2005 2008 18 1 128509
2006 2008 18 0 120312
2007 2008 18 2 128028
2002 2009 18 0 12449
2003 2009 18 0 111324
2004 2009 18 0 143124
2005 2009 18 1 121156
2006 2009 18 0 113023
2007 2009 18 0 120667
2002 2010 18 0 7531
2003 2010 18 0 67402
2004 2010 18 0 88321
2005 2010 18 0 73450
2006 2010 18 0 68580
2007 2010 18 1 73182
2002 2006 19 0 3045
2003 2006 19 0 27263
2004 2006 19 0 35842
2005 2006 19 0 29769
2002 2007 19 0 12090
2003 2007 19 1 108264
2004 2007 19 0 137539
2005 2007 19 0 117867
2006 2007 19 0 110071
2002 2008 19 0 16791
2003 2008 19 0 150499
2004 2008 19 0 187325
2005 2008 19 1 162987
2006 2008 19 0 152885
2007 2008 19 1 162875
2002 2009 19 0 20820
2003 2009 19 0 186264
2004 2009 19 0 237518
2005 2009 19 0 202711
2006 2009 19 0 189062
2007 2009 19 0 201819
2002 2010 19 0 15949
2003 2010 19 0 142759
2004 2010 19 0 187180
2005 2010 19 1 155827
2006 2010 19 0 145120
2007 2010 19 0 154889
2002 2006 20 0 725
2003 2006 20 0 6483
2004 2006 20 0 8478
2005 2006 20 0 7071
2002 2007 20 0 4171
2003 2007 20 0 37400
2004 2007 20 0 47259
2005 2007 20 0 40604
2006 2007 20 0 37987
2002 2008 20 0 8428
2003 2008 20 1 75508
2004 2008 20 0 93605
2005 2008 20 0 81767
2006 2008 20 0 76812
2007 2008 20 0 81728
2002 2009 20 0 6950
2003 2009 20 0 62137
2004 2009 20 0 79329
2005 2009 20 0 67735
2006 2009 20 1 63075
2007 2009 20 0 67320
2002 2010 20 0 3480
2003 2010 20 0 31157
2004 2010 20 1 40910
2005 2010 20 0 34017
2006 2010 20 0 31665
2007 2010 20 0 33797
2002 2006 21 0 1015
2003 2006 21 0 9083
2004 2006 21 0 11899
2005 2006 21 0 9914
2002 2007 21 0 6323
2003 2007 21 0 56584
2004 2007 21 0 71510
2005 2007 21 1 61659
2006 2007 21 0 57561
2002 2008 21 0 4463
2003 2008 21 0 40057
2004 2008 21 0 50546
2005 2008 21 0 43518
2006 2008 21 0 40639
2007 2008 21 0 43327
2002 2009 21 0 7226
2003 2009 21 0 64619
2004 2009 21 0 81972
2005 2009 21 1 70081
2006 2009 21 1 65596
2007 2009 21 0 70013
2002 2010 21 0 4930
2003 2010 21 0 44126
2004 2010 21 0 57818
2005 2010 21 0 48170
2006 2010 21 0 44837
2007 2010 21 0 47858
2002 2006 22 0 725
2003 2006 22 0 6493
2004 2006 22 0 8546
2005 2006 22 0 7089
2002 2007 22 0 1873
2003 2007 22 1 16821
2004 2007 22 0 21336
2005 2007 22 0 18312
2006 2007 22 0 17064
2002 2008 22 0 4552
2003 2008 22 0 40577
2004 2008 22 0 50839
2005 2008 22 0 44105
2006 2008 22 0 41470
2007 2008 22 0 44093
2002 2009 22 0 4462
2003 2009 22 0 39939
2004 2009 22 0 51201
2005 2009 22 0 43478
2006 2009 22 0 40473
2007 2009 22 0 43298
2002 2010 22 0 3335
2003 2010 22 0 29844
2004 2010 22 0 39117
2005 2010 22 0 32569
2006 2010 22 0 30342
2007 2010 22 0 32380
2002 2006 23 0 435
2003 2006 23 0 3894
2004 2006 23 0 5128
2005 2006 23 0 4253
2002 2007 23 0 1730
2003 2007 23 0 15531
2004 2007 23 0 19536
2005 2007 23 0 16908
2006 2007 23 0 15761
2002 2008 23 0 3690
2003 2008 23 0 32997
2004 2008 23 0 41148
2005 2008 23 0 35646
2006 2008 23 0 33594
2007 2008 23 0 35721
2002 2009 23 0 4634
2003 2009 23 0 41426
2004 2009 23 0 53042
2005 2009 23 0 45148
2006 2009 23 0 42059
2007 2009 23 0 44903
2002 2010 23 0 5655
2003 2010 23 0 50606
2004 2010 23 0 66391
2005 2010 23 0 55237
2006 2010 23 0 51445
2007 2010 23 0 54915
2002 2007 24 0 1009
2003 2007 24 0 9049
2004 2007 24 0 11236
2005 2007 24 0 9843
2006 2007 24 1 9187
2002 2008 24 0 2580
2003 2008 24 0 23151
2004 2008 24 0 29072
2005 2008 24 0 24991
2006 2008 24 0 23517
2007 2008 24 0 25059
2002 2009 24 0 3618
2003 2009 24 0 32343
2004 2009 24 0 41440
2005 2009 24 0 35245
2006 2009 24 0 32846
2007 2009 24 0 35072
2002 2010 24 0 2900
2003 2010 24 0 25944
2004 2010 24 0 34033
2005 2010 24 0 28300
2006 2010 24 0 26384
2007 2010 24 0 28159
2002 2006 25 0 290
2003 2006 25 0 2597
2004 2006 25 0 3398
2005 2006 25 0 2835
2002 2007 25 0 289
2003 2007 25 0 2589
2004 2007 25 0 3267
2005 2007 25 0 2821
2006 2007 25 0 2630
2002 2008 25 0 713
2003 2008 25 0 6414
2004 2008 25 0 7759
2005 2008 25 0 6851
2006 2008 25 0 6503
2007 2008 25 0 6930
2002 2009 25 0 1146
2003 2009 25 0 10261
2004 2009 25 0 12975
2005 2009 25 0 11095
2006 2009 25 0 10389
2007 2009 25 0 11138
2002 2010 25 0 3915
2003 2010 25 0 35049
2004 2010 25 0 46073
2005 2010 25 0 38266
2006 2010 25 0 35631
2007 2010 25 0 38033
2002 2006 26 0 725
2003 2006 26 0 6492
2004 2006 26 0 8527
2005 2006 26 0 7093
2002 2007 26 0 868
2003 2007 26 0 7775
2004 2007 26 1 9910
2005 2007 26 0 8476
2006 2007 26 0 7890
2002 2008 26 0 1004
2003 2008 26 0 9011
2004 2008 26 0 11063
2005 2008 26 1 9745
2006 2008 26 0 9156
2007 2008 26 0 9752
2002 2009 26 0 435
2003 2009 26 0 3889
2004 2009 26 0 5014
2005 2009 26 0 4243
2006 2009 26 0 3944
2007 2009 26 0 4213
2002 2010 26 0 725
2003 2010 26 0 6491
2004 2010 26 0 8501
2005 2010 26 0 7087
2006 2010 26 0 6591
2007 2010 26 0 7037
2002 2006 27 0 145
2003 2006 27 0 1295
2004 2006 27 0 1684
2005 2006 27 0 1411
2002 2007 27 0 579
2003 2007 27 0 5167
2004 2007 27 0 6650
2005 2007 27 1 5496
2006 2007 27 0 5268
2002 2008 27 0 864
2003 2008 27 0 7757
2004 2008 27 0 9587
2005 2008 27 0 8436
2006 2008 27 0 7868
2007 2008 27 0 8378
2002 2009 27 0 725
2003 2009 27 0 6481
2004 2009 27 0 8358
2005 2009 27 0 7070
2006 2009 27 0 6574
2007 2009 27 0 7022
2002 2010 27 0 1450
2003 2010 27 0 12963
2004 2010 27 0 16946
2005 2010 27 0 14147
2006 2010 27 0 13182
2007 2010 27 0 14070
2002 2007 28 0 722
2003 2007 28 0 6465
2004 2007 28 0 8130
2005 2007 28 0 7045
2006 2007 28 0 6571
2002 2008 28 0 1294
2003 2008 28 0 11617
2004 2008 28 0 14339
2005 2008 28 0 12607
2006 2008 28 0 11785
2007 2008 28 0 12555
2002 2009 28 0 580
2003 2009 28 0 5181
2004 2009 28 0 6636
2005 2009 28 0 5646
2006 2009 28 0 5250
2007 2009 28 0 5610
2002 2010 28 0 725
2003 2010 28 0 6487
2004 2010 28 0 8485
2005 2010 28 0 7082
2006 2010 28 0 6593
2007 2010 28 0 7035
2002 2006 29 0 290
2003 2006 29 0 2598
2004 2006 29 0 3420
2005 2006 29 0 2838
2002 2007 29 0 434
2003 2007 29 0 3886
2004 2007 29 0 4937
2005 2007 29 0 4236
2006 2007 29 0 3942
2002 2008 29 0 721
2003 2008 29 0 6461
2004 2008 29 0 8065
2005 2008 29 0 7033
2006 2008 29 0 6566
2007 2008 29 0 6995
2002 2009 29 0 435
2003 2009 29 0 3889
2004 2009 29 0 5014
2005 2009 29 0 4243
2006 2009 29 0 3944
2007 2009 29 0 4213
2002 2010 29 0 145
2003 2010 29 0 1295
2004 2010 29 0 1689
2005 2010 29 0 1414
2006 2010 29 0 1319
2007 2010 29 0 1407
2002 2006 30 0 870
2003 2006 30 0 7791
2004 2006 30 0 10257
2005 2006 30 0 8506
2002 2007 30 0 1732
2003 2007 30 0 15541
2004 2007 30 0 19780
2005 2007 30 0 16941
2006 2007 30 0 15777
2002 2008 30 0 1843
2003 2008 30 0 16431
2004 2008 30 0 20650
2005 2008 30 0 17806
2006 2008 30 0 16811
2007 2008 30 0 17793
2002 2009 30 0 1150
2003 2009 30 0 10303
2004 2009 30 0 13038
2005 2009 30 0 11220
2006 2009 30 0 10467
2007 2009 30 0 11184
2002 2010 30 0 290
2003 2010 30 0 2597
2004 2010 30 0 3398
2005 2010 30 0 2835
2006 2010 30 0 2638
2007 2010 30 0 2815
2008 2010 6 0 993
2009 2010 6 0 961
2003 2013 6 0 4260
2004 2013 6 0 4170
2005 2013 6 0 4296
2006 2013 6 0 4212
2007 2013 6 0 4221
2008 2013 6 0 2979
2009 2013 6 0 2883
2010 2013 6 0 2853
2011 2013 6 0 2850
2012 2013 6 0 2943
2008 2010 7 0 5958
2009 2010 7 0 5766
2003 2011 7 0 2840
2004 2011 7 0 2780
2005 2011 7 0 2864
2006 2011 7 0 2808
2007 2011 7 0 2814
2008 2011 7 0 1986
2009 2011 7 0 1922
2010 2011 7 0 1902
2003 2012 7 0 4260
2004 2012 7 0 4170
2005 2012 7 0 4296
2006 2012 7 0 4212
2007 2012 7 0 4221
2008 2012 7 0 2979
2009 2012 7 0 2883
2010 2012 7 0 2853
2011 2012 7 0 2850
2003 2013 7 0 15620
2004 2013 7 0 15290
2005 2013 7 0 15752
2006 2013 7 0 15444
2007 2013 7 0 15477
2008 2013 7 0 10923
2009 2013 7 0 10571
2010 2013 7 0 10461
2011 2013 7 0 10450
2012 2013 7 0 10791
2003 2014 7 0 7100
2004 2014 7 0 6950
2005 2014 7 0 7160
2006 2014 7 0 7020
2007 2014 7 0 7035
2008 2014 7 0 4965
2009 2014 7 0 4805
2010 2014 7 0 4755
2011 2014 7 0 4750
2012 2014 7 0 4905
2008 2010 8 0 8937
2009 2010 8 0 8649
2003 2011 8 0 8520
2004 2011 8 0 8340
2005 2011 8 0 8592
2006 2011 8 0 8424
2007 2011 8 0 8442
2008 2011 8 0 5958
2009 2011 8 0 5766
2010 2011 8 0 5706
2003 2012 8 0 7100
2004 2012 8 0 6950
2005 2012 8 0 7160
2006 2012 8 0 7020
2007 2012 8 0 7035
2008 2012 8 0 4965
2009 2012 8 0 4805
2010 2012 8 0 4755
2011 2012 8 0 4750
2003 2013 8 0 44020
2004 2013 8 0 43090
2005 2013 8 0 44392
2006 2013 8 0 43524
2007 2013 8 0 43617
2008 2013 8 0 30783
2009 2013 8 0 29791
2010 2013 9 1 29481
2011 2013 8 0 29450
2012 2013 8 0 30411
2003 2014 8 0 53960
2004 2014 8 0 52820
2005 2014 8 0 54416
2006 2014 8 0 53352
2007 2014 8 0 53466
2008 2014 8 0 37734
2009 2014 8 0 36518
2010 2014 8 0 36138
2011 2014 8 0 36100
2012 2014 8 0 37278
2008 2010 9 0 22839
2009 2010 9 0 22103
2003 2011 9 0 15620
2004 2011 9 0 15290
2005 2011 9 0 15752
2006 2011 9 0 15444
2007 2011 9 0 15477
2008 2011 9 0 10923
2009 2011 9 0 10571
2010 2011 9 0 10461
2003 2012 9 0 19880
2004 2012 9 0 19460
2005 2012 9 0 20048
2006 2012 9 0 19656
2007 2012 9 0 19698
2008 2012 9 0 13902
2009 2012 9 0 13454
2010 2012 9 0 13314
2011 2012 9 0 13300
2003 2013 9 0 61060
2004 2013 9 0 59770
2005 2013 9 0 61576
2006 2013 9 0 60372
2007 2013 9 0 60501
2008 2013 9 0 42699
2009 2013 9 0 41323
2010 2013 9 0 40893
2011 2013 9 0 40850
2012 2013 9 0 42183
2003 2014 9 0 122120
2004 2014 9 0 119540
2005 2014 9 0 123152
2006 2014 9 0 120744
2007 2014 9 0 121002
2008 2014 9 0 85398
2009 2014 9 0 82646
2010 2014 9 0 81786
2011 2014 9 0 81700
2012 2014 9 0 84366
2008 2010 10 0 61566
2009 2010 10 0 59582
2003 2011 10 0 36920
2004 2011 10 0 36140
2005 2011 10 0 37232
2006 2011 10 0 36504
2007 2011 10 0 36582
2008 2011 10 0 25818
2009 2011 10 0 24986
2010 2011 10 0 24726
2003 2012 10 0 63900
2004 2012 10 0 62550
2005 2012 10 0 64440
2006 2012 10 0 63180
2007 2012 10 0 63315
2008 2012 10 0 44685
2009 2012 10 0 43245
2010 2012 10 0 42795
2011 2012 10 0 42750
2003 2013 10 0 159040
2004 2013 10 0 155680
2005 2013 10 0 160384
2006 2013 10 0 157248
2007 2013 10 0 157584
2008 2013 10 0 111216
2009 2013 10 0 107632
2010 2013 10 0 106512
2011 2013 10 0 106400
2012 2013 10 0 109872
2003 2014 10 0 168980
2004 2014 10 0 165410
2005 2014 10 0 170408
2006 2014 10 0 167076
2007 2014 10 0 167433
2008 2014 10 0 118167
2009 2014 10 0 114359
2010 2014 10 0 113169
2011 2014 10 0 113050
2012 2014 10 0 116739
2008 2010 11 0 145971
2009 2010 11 0 141267
2003 2011 11 0 103660
2004 2011 11 0 101470
2005 2011 11 0 104536
2006 2011 11 0 102492
2007 2011 11 0 102711
2008 2011 11 0 72489
2009 2011 11 0 70153
2010 2011 11 0 69423
2003 2012 11 0 95140
2004 2012 11 0 93130
2005 2012 11 0 95944
2006 2012 11 0 94068
2007 2012 11 0 94269
2008 2012 11 1 66531
2009 2012 11 0 64387
2010 2012 11 0 63717
2011 2012 11 0 63650
2003 2013 11 0 122120
2004 2013 11 0 119540
2005 2013 11 0 123152
2006 2013 11 0 120744
2007 2013 11 0 121002
2008 2013 11 0 85398
2009 2013 11 0 82646
2010 2013 11 0 81786
2011 2013 11 0 81700
2012 2013 11 0 84366
2003 2014 11 0 107920
2004 2014 11 0 105640
2005 2014 15 1 108832
2006 2014 11 0 106704
2007 2014 11 0 106932
2008 2014 11 0 75468
2009 2014 11 0 73036
2010 2014 11 0 72276
2011 2014 11 0 72200
2012 2014 11 0 74556
2008 2010 12 0 127104
2009 2010 12 0 123008
2003 2011 12 0 132060
2004 2011 12 0 129270
2005 2011 12 0 133176
2006 2011 12 0 130572
2007 2011 12 0 130851
2008 2011 12 0 92349
2009 2011 12 0 89373
2010 2011 12 0 88443
2003 2012 12 0 90880
2004 2012 12 0 88960
2005 2012 12 0 91648
2006 2012 12 0 89856
2007 2012 12 1 90048
2008 2012 12 0 63552
2009 2012 12 0 61504
2010 2012 12 0 60864
2011 2012 12 0 60800
2003 2013 12 0 134900
2004 2013 12 0 132050
2005 2013 12 0 136040
2006 2013 12 0 133380
2007 2013 12 0 133665
2008 2013 12 0 94335
2009 2013 12 0 91295
2010 2013 12 0 90345
2011 2013 12 1 90250
2012 2013 12 0 93195
2003 2014 12 0 107920
2004 2014 12 0 105640
2005 2014 12 0 108832
2006 2014 12 0 106704
2007 2014 13 1 106932
2008 2014 12 0 75468
2009 2014 12 0 73036
2010 2014 12 0 72276
2011 2014 12 0 72200
2012 2014 12 0 74556
2008 2010 13 0 123132
2009 2010 13 0 119164
2003 2011 13 0 203060
2004 2011 13 0 198770
2005 2011 13 0 204776
2006 2011 13 0 200772
2007 2011 13 0 201201
2008 2011 13 0 141999
2009 2011 13 1 137423
2010 2011 13 1 135993
2003 2012 13 0 93720
2004 2012 13 0 91740
2005 2012 13 0 94512
2006 2012 13 0 92664
2007 2012 13 0 92862
2008 2012 13 0 65538
2009 2012 13 1 63426
2010 2012 13 0 62766
2011 2012 13 0 62700
2003 2013 13 0 142000
2004 2013 13 0 139000
2005 2013 13 0 143200
2006 2013 13 0 140400
2007 2013 13 0 140700
2008 2013 13 0 99300
2009 2013 13 0 96100
2010 2013 13 0 95100
2011 2013 13 0 95000
2012 2013 13 0 98100
2003 2014 13 0 127800
2004 2014 13 0 125100
2005 2014 13 0 128880
2006 2014 13 0 126360
2007 2014 13 0 126630
2008 2014 13 0 89370
2009 2014 13 0 86490
2010 2014 13 0 85590
2011 2014 13 0 85500
2012 2014 13 0 88290
2008 2010 14 0 79440
2009 2010 14 0 76880
2003 2011 14 0 139160
2004 2011 14 0 136220
2005 2011 14 0 140336
2006 2011 14 0 137592
2007 2011 14 2 137886
2008 2011 14 0 97314
2009 2011 14 0 94178
2010 2011 14 1 93198
2003 2012 14 0 36920
2004 2012 14 0 36140
2005 2012 14 0 37232
2006 2012 14 0 36504
2007 2012 14 0 36582
2008 2012 14 0 25818
2009 2012 14 0 24986
2010 2012 14 1 24726
2011 2012 14 0 24700
2003 2013 14 0 97980
2004 2013 14 0 95910
2005 2013 14 0 98808
2006 2013 14 0 96876
2007 2013 14 0 97083
2008 2013 14 0 68517
2009 2013 14 0 66309
2010 2013 14 0 65619
2011 2013 14 0 65550
2012 2013 14 1 67689
2003 2014 14 0 124960
2004 2014 14 0 122320
2005 2014 14 0 126016
2006 2014 14 0 123552
2007 2014 14 0 123816
2008 2014 14 0 87384
2009 2014 14 0 84568
2010 2014 14 0 83688
2011 2014 14 0 83600
2012 2014 14 0 86328
2008 2010 15 0 65538
2009 2010 15 0 63426
2003 2011 15 0 136320
2004 2011 15 0 133440
2005 2011 15 0 137472
2006 2011 15 0 134784
2007 2011 15 0 135072
2008 2011 15 0 95328
2009 2011 15 0 92256
2010 2011 15 0 91296
2003 2012 15 0 72420
2004 2012 15 0 70890
2005 2012 15 0 73032
2006 2012 15 0 71604
2007 2012 15 0 71757
2008 2012 15 0 50643
2009 2012 15 0 49011
2010 2012 15 0 48501
2011 2012 15 0 48450
2003 2013 15 0 136320
2004 2013 15 0 133440
2005 2013 15 0 137472
2006 2013 15 0 134784
2007 2013 15 0 135072
2008 2013 15 0 95328
2009 2013 15 0 92256
2010 2013 15 1 91296
2011 2013 15 0 91200
2012 2013 15 0 94176
2003 2014 15 0 100820
2004 2014 15 0 98690
2005 2014 15 0 101672
2006 2014 15 0 99684
2007 2014 15 0 99897
2008 2014 15 0 70503
2009 2014 15 0 68231
2010 2014 15 0 67521
2011 2014 15 0 67450
2012 2014 15 0 69651
2008 2010 16 0 77454
2009 2010 16 0 74958
2003 2011 16 0 122120
2004 2011 16 0 119540
2005 2011 16 0 123152
2006 2011 16 0 120744
2007 2011 16 1 121002
2008 2011 16 0 85398
2009 2011 16 0 82646
2010 2011 16 0 81786
2003 2012 16 0 56800
2004 2012 16 0 55600
2005 2012 16 0 57280
2006 2012 16 0 56160
2007 2012 16 0 56280
2008 2012 16 0 39720
2009 2012 16 0 38440
2010 2012 16 0 38040
2011 2012 16 0 38000
2003 2013 16 0 95140
2004 2013 16 0 93130
2005 2013 16 0 95944
2006 2013 16 0 94068
2007 2013 16 0 94269
2008 2013 16 0 66531
2009 2013 16 0 64387
2010 2013 16 0 63717
2011 2013 16 0 63650
2012 2013 16 0 65727
2003 2014 16 0 85200
2004 2014 16 0 83400
2005 2014 16 0 85920
2006 2014 16 0 84240
2007 2014 16 1 84420
2008 2014 16 0 59580
2009 2014 16 0 57660
2010 2014 16 0 57060
2011 2014 16 0 57000
2012 2014 16 0 58860
2008 2010 17 0 53622
2009 2010 17 0 51894
2003 2011 17 0 80940
2004 2011 17 0 79230
2005 2011 17 0 81624
2006 2011 17 0 80028
2007 2011 17 0 80199
2008 2011 17 0 56601
2009 2011 17 0 54777
2010 2011 17 1 54207
2003 2012 17 0 22720
2004 2012 17 0 22240
2005 2012 17 0 22912
2006 2012 17 0 22464
